Año,Autor,Título,Publicado,Sitios,Etapa,Región
1980,"Cardale, Marianne & Ana María Falchetti","Objetos prehispánicos de madera procedentes del Altiplano nariñense, Colombia.","","San Isidro-Guaitarilla","Cacicazgos","Macizo Andino del sur"
1980,"Cadavid, Gilberto & Ana María Groot","Buritaca 200.  Arqueología y conservación de una población precolombina. (Sierra Nevada de Santa Marta).","","","Cacicazgos","Sierra Nevada"
1980,"Bouchard, Jean François","Hilos de oro martillado hallados en la costa meridional de Colombia.","","","Cacicazgos","Costa Pacífica"
1980,"Ayala, Gloria & Sylvia Botero","Aponte: estudio etno-arqueológico del poblamiento de una comunidad viva.","","","",""
1980,"Ardila, Gerardo","El arcaico en el altiplano andino colombiano.","","Chía I","Formativo","Altiplano Cundiboyacense"
1980,"Anónimo","La tradición Malambo un complejo temprano en el noroeste de suramerica.","","Malambo, Los Mangos","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1980,"Andrade, Angela","Bases para la estructuración de estudios arqueológicos en la región de Santa Marta.","","","Cacicazgos","Sierra Nevada"
1979,"Villamarín Juan & Villamarín, Judith","Chibcha settlement under Spanish rule: 1537-1810.","","","Colonial","Altiplano Cundiboyacense"
1979,"Sutherland, Donald & N. Carson","Adaptaciones prehistóricas al ambiente litoral en la isla de Salamanca, costa norte de Colombia.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1979,"Schultes, Richard & Alec Bright","Ancient Gold pectorals from Colombia: Mushroom effigies.","","","Cacicazgos",""
1979,"Romoli, Kathleen","Las tribus de la antigua jurisdicción de Pasto en el siglo XVI.","","","Colonial","Macizo Andino del sur"
1979,"Reines, Leon","Una contribución a la arqueología del bajo río Magdalena. Excavaciones en Guaiquirí.","","","","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1979,"Plazas, Clemencia; Ana María, Falchetti & Juanita Sáenz","Investigaciones arqueológicas en el río San Jorge","","Japón 1 y 3, El Anclar, Las palmas","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1979,"Perdomo, Lucía","Manual de arqueología colombiana.","","","",""
1979,"Legast, Anne","Identificación de la fauna representada en el material del área arqueológica Sinú.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1979,"Hernández, Cecilia","Excavaciones arqueológicas en las vegas del Sabandija.","","","Cacicazgos","Magdalena medio"
1979,"Hernández de  Alba, Gregorio","La cultura arqueológica de San Agustín.","","","Cacicazgos","Alto Magdalena"
1979,"Helms, Mary","Ancient Panama. Chiefs in serach of power.","","","Cacicazgos",""
1979,"Helmes, Mary W","Anciente Panama. Chiefs in search of power.","","","Cacicazgos",""
1979,"Falchetti, Ana María","Colgantes Darien relaciones entre áreas orfebres del occidente colombiano y Centroamérica.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1979,"Duran, Anabela","Quinchana: un sitio de asentamiento.","","Quinchana","Cacicazgos","Alto Magdalena"
1979,"Duque, Luís","El oro en las prácticas religiosas de los Muiscas.","","","Cacicazgos","Altiplano Cundiboyacense"
1979,"Duque, Luís & Julio César, Cubillos","Arqueología de San Agustín. Alto de los Idolos, montículos y tumbas.","","Alto de los Idolos","Cacicazgos","Alto Magdalena"
1979,"Correal, Gonzalo","Investigaciones arqueológicas en los abrigos rocosos de Nemocón y Sueva.","","Nemocón 4","Paleoindio","Altiplano Cundiboyacense"
1979,"Chaves, Alvaro & Mauricio, Puerta","Introducción a la arqueología de Fortalecillas (Neiva - Huila).","","","","Magdalena medio"
1979,"Cardale, Marianne","Textiles arqueológicos de Nariño.","","","Cacicazgos","Macizo Andino del sur"
1979,"Bray, Warwick","El Dorado, the gold of ancient Colombia. An exhibition organized by The Center for Inter-American Relations and the American Federation of Arts.","","","Cacicazgos",""
1979,"Bouchard, Jean François","Recherches archéologiques en Colombie: le projet Tumaco.","","","Cacicazgos","Costa Pacífica"
1979,"Angulo, Carlos","Concheros tardíos en el norte de Colombia.","","","","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1979,"Alcina Franch, José","La arqueología de Esmeraldas (Ecuador): introducción general.","","","Cacicazgos","Ecuador"
1978,"Van der Hammen, Thomas","Stratigraphy and environments of the Upper Quaternary of the El Abra corridor and rock shelters (Colombia).","","El Abra","Paleoindio","Altiplano Cundiboyacense"
1978,"Van der Hammen, Thomas & Gonzalo, Correal","Prehistoric man on the sabana de Bogotá: data for an ecological prehistory.","","","","Altiplano Cundiboyacense"
1978,"Uribe, María Victoria","Asentamientos prehispánicos en el altiplano de Ipiales, Colombia.","","San Luis, Las Cruces, Miraflores, Pupiales, San Francisco","Cacicazgos","Macizo Andino del sur"
1978,"Uribe, María Victoria & Roberto Lleras","Excavaciones en los cementerios protopasto y Miraflores, Nariño.","","","Cacicazgos","Macizo Andino del sur"
1978,"Silva, Eliécer","Elementos arqueológicos procedentes de las montañas de Pisba,","","","Cacicazgos","Altiplano Cundiboyacense"
1978,"Schreve-Brinkman, Elizabeth J.","A palynological study of the upper quaternary sequence in the El Abra corridor and rock shelters (Colombia).","","El Abra","Paleoindio","Altiplano Cundiboyacense"
1978,"Rozo, José","Los Muiscas. Organización social y régimen político.","","","Cacicazgos","Altiplano Cundiboyacense"
1978,"Reichel-Dolmatoff, Gerardo","Colombia Indígena período prehispánico.","","","",""
1978,"Reichel-Dolmatoff, Gerardo","Colombia indígena-período prehispánico.","","","",""
1978,"Plazas, Clemencia","Orfebrería prehistórica del altiplano nariñense, Colombia.","","","Cacicazgos","Macizo Andino del sur"
1978,"Plazas, Clemencia & Ana María Falchetti","Orfebreria prehispánica de Colombia.","","","Cacicazgos",""
1978,"Perdomo, Lucía","Taironas","","","Cacicazgos","Sierra Nevada"
1978,"Lleras, Roberto","Introducción a la crítica de la teoría sobre la prehistoria.","","","",""
1978,"Illera, Carlos","Secuencia arqueológica del municipio de Calima, El Darién, valle y su relación con las culturas de las áreas vecinas.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1978,"Hernández, Guillermo","De los Chibchas a la colonia y a la República: del clan a la encomienda y al latifundio en Colombia.","","","Cacicazgos","Altiplano Cundiboyacense"
1978,"Hernández, Cecilia","Sitio de sentamiento Panche (Armero-Tolima).","","","Cacicazgos","Magdalena medio"
1978,"Falchetti, Ana María","Orfebrería Sinú.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1978,"Falchetti, Ana María","Pectorales Acorazonados.","","","Cacicazgos",""
1978,"Cubillos, Julio César","Arqueología de San Agustín. Investigaciones en la Mesita C.","","Mesita C","Cacicazgos","Alto Magdalena"
1978,"Correal, Gonzalo","Apéndice A. Una tumba de pozo con cámara lateral.","","Miraflores","Cacicazgos","Macizo Andino del sur"
1978,"Chaves, Alvaro","Exploraciones y excavaciones arqueológicas en Tierradentro. Informe Correspondiente a la primera Etapa .","","","Cacicazgos","Alto Magdalena"
1978,"Chaves, Alvaro & Mauricio, Puerta","Excavaciones arqueológicas en Tierradentro y la hoya del río de la Plata.","","Aguabonita, Santa Rosa","Cacicazgos","Alto Magdalena"
1978,"Cardale, Marianne","Informe preliminar sobre una mochila Muisca hallada en la región de Pisba.","","","Cacicazgos","Altiplano Cundiboyacense"
1978,"Bray, Warwick","The gold of El Dorado.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1978,"Bouchard, Jean François","El proyecto Tumaco: un programa de investigación arqueológica en la ccosta del Sur de Colombia.El proyecto de arqueología en Esmeraldas, Ecuador.","","","Cacicazgos","Costa Pacífica"
1978,"Bouchard, Jean François","Investigaciones arqueológicas en la costa Pacífica meridional de Colombia: El Proyecto Tumaco.","","","Cacicazgos","Costa Pacífica"
1978,"Bouchard, Jean François","Las culturas precolombinas del litoral pacífico ecuatorial y sus relaciones con el ecosistema.","","","Cacicazgos","Costa Pacífica"
1978,"Ardila, Isaías","El pueblo de los Guanes. Raíz gloriosa de Santander.","","","Cacicazgos","Montaña Santandereana"
1978,"Angulo, Carlos","Arqueología de la Ciénaga Grande de Santa Marta.","","Loma de López; Campo Alegre Tasajeras; Palmira","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1977,"Samper, Liliana & Marcela Torres","Arqueología y etnohistoria en el altiplano de Ipiales","","","Cacicazgos","Macizo Andino del sur"
1977,"Parsons, James","Geography as exploration and discovery.","","","",""
1977,"Correal, Gonzalo; Thomas, Van Der Hammen  & Wesley, Hurt","La ecología y tecnología de los abrigos rocosos en el Abra, sabana de Bogotá, Colombia.","","","","Altiplano Cundiboyacense"
1977,"Correal, Gonzalo","Exploraciones arqueológicas en la costa Atlántica y valle del Magdalena . I","","","Paleoindio","Magdalena medio"
1977,"Correal, Gonzalo & Thomas Van der Hammen","Investigaciones arqueológicas en los abrigos rocosos del Tequendama. 11000 años de prehistoria en la Sabana de Bogotá.","","Tequendama","Paleoindio","Altiplano Cundiboyacense"
1977,"Chaves, Alvaro & Mauricio, Puerta","Excavaciones arqueológicas de Tierradentro y la hoya del río de la Plata.","","","Cacicazgos","Alto Magdalena"
1977,"Cely, Cristina","Tejidos colombianos precolombinos: muestra Muisca y Guane.","","","Cacicazgos","Montaña Santandereana"
1977,"Afanador, Claudia","Reseña etnohistórica del Valle de Atriz, Pasto.","","","Colonial","Macizo Andino del sur"
1976,"Wassen, Henry","Un estudio arqueológico de la cordillera occidental de Colombia.","","El Dorado","","Valles alto Calima y alto y medio del Cauca"
1976,"Uribe, María Victoria","Relaciones prehispánicas entre la costa del pacífico y el altiplano nariñense, Colombia.","","","Cacicazgos","Macizo Andino del sur"
1976,"Santos, Gustavo","El proceso de hominización.","","","",""
1976,"Sampson, E; S. Fleming &  W. Bray","Edad de la cerámica colombiana del estilo Yotoco revelada por termoluminiscencia.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1976,"Reichel, Elizabeth","Resultados preliminares del reconocimiento del sitio arqueológico de La Pedrera (Comisaría del Amazonas, Colombia).","","La Pedrera","Cacicazgos","Tierras bajas orientales"
1976,"Pinedo, Juan","Ensayos geofísicos en arqueología.","","","",""
1976,"Perdomo, Lucía","Clasificación cerámica en sitios cercanos a paleoindio: cerámica Tairona.","","","Cacicazgos",""
1976,"Perdomo, Lucía","Informe de campo sobre la comisión a Buritaca, Sierra Nevada de Santa Marta.","","","Cacicazgos","Sierra Nevada"
1976,"Perdomo, Lucía","Informe de campo sobre la comisión de campo a la Sierra Nevada de Santa Marta. Sitio La Aguja.","","","Cacicazgos","Sierra Nevada"
1976,"Perdomo, Lucía","La dispersión de la cerámica Mocasin.","","","",""
1976,"Morey, Robert","Bosquejo breve de la arqueología de los Llanos.","","","Cacicazgos","Tierras bajas orientales"
1976,"Hurt, Wesley; Thomas van der Hammen & Gonzalo Correal","The El Abra rockshelters, sabana de Bogotá Colombia south America.","","El Abra","Paleoindio","Altiplano Cundiboyacense"
1976,"Hurt, Wesley; Gonzalo Correal & Thomas van der Hammen","Ecology and technology of El Abra rockshelters, Sabana de Bogotá, Colombia.","","El Abra","Paleoindio","Altiplano Cundiboyacense"
1976,"Hernández de  Alba, Gregorio","Presentación arqueológica del valle del Cauca.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1976,"Giraldo, María de la Luz","Excavaciones arqueológicas en la región de Cravo Norte, Arauca.","","","Cacicazgos","Tierras bajas orientales"
1976,"Falchetti, Ana María","The goldwork of the Sinú region, northern Colombia.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1976,"Correal, Gonzalo","Exploraciones arqueológicas en la costa Atlántica y valle del Magdalena.II","","","Paleoindio","Magdalena medio"
1976,"Cardale, Marianne","Investigaciones arqueológicas en la zona de Pubenza, Tocaima (Cundinamarca).","","","Cacicazgos","Altiplano Cundiboyacense"
1976,"Cardale, Marianne","Salt production in the eastern cordillera of Colombia before and after the spanish conquest. A preliminary survey.","","","Cacicazgos","Altiplano Cundiboyacense"
1976,"Bruhns, Karen, Oscar Osorio & Ole Christiansen","A projectile point from the departament of Quindío, Colombia.","","","","Valles alto Calima y alto y medio del Cauca"
1976,"Bruhns, Karen","Ancient pottery of middle Cauca Valley, Colombia.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1976,"Bruhns, Karen","La salina de los Quingos, nueva información sobre el intercambio prehispánico de sal.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1976,"Bray, Warwick","Investigaciones arqueológicas en el valle de Calima. Informe preliminar.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1976,"Bray, Warwick & Edward Moseley","Una secuencia arqueológica en las vecindades de Buga, Colombia.","","Barca de Yotoco, Moralba","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1976,"Botiva, Alvaro","La fuente histórica y su validez en La investigación arqueológica (Pautas de enterramiento, habitación y sitios ceremoniales de los Chibchas de la sabana de Bogotá).","","","","Altiplano Cundiboyacense"
1976,"Behar, David","Excavaciones arqueológicas en la finca Padula y Emperatriz (Bolivar).","","","","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1975,"Wynn, Jack","Buritaca ceramic chronology: A seriation form de Tayrona area, Colombia.","","","Cacicazgos","Sierra Nevada"
1975,"Uribe, María Victoria","Documentos del siglo XVIII referentes a la provincia de los Pastos: problemas de interpretación.","","","Colonial","Macizo Andino del sur"
1975,"Turbay, Luisa  F. &  Mauricio, Londoño","Reseña de un sitio arqueológico en el Magdalena medio: Puerto Serviez.","","","Cacicazgos","Magdalena medio"
1975,"Ruiz, Julian","Encomienda y mita en Nueva Granada.","","","Colonial",""
1975,"Reichel-Dolmatoff, Gerardo","Contribución al conocimiento de la estratigrafía cerámica en San Agustín.","","Mesita B","Cacicazgos","Alto Magdalena"
1975,"Reichel, Elizabeth","Levantamiento de los petroglifos del río Caquetá entre La Pedrera y Araracuara.","","","Cacicazgos","Tierras bajas orientales"
1975,"Plazas, Clemencia","Nueva  metodología para la clasificación de orfebrería prehispánica. aplicación en una muestra de figuras antropomorfas (Tunjos) de la zona Muisca,","","","Cacicazgos","Altiplano Cundiboyacense"
1975,"Perdomo, Lucía","Excavaciones arqueológicas en la zona Panche, Guaduas-Cundinamarca.","","","Cacicazgos","Magdalena medio"
1975,"Perdomo, Lucía","La cerámica Panche tipo El Peñon, un ejemplo de delimitación cerámica por computador.","","","Cacicazgos","Magdalena medio"
1975,"Murdy, Carson","La económia y densidad de población en los  asentamientos de la cultura Tayrona en la arida zona litoral de la Sierra Nevada de Santa Marta.","","","Cacicazgos","Sierra Nevada"
1975,"Marwitt, John P.","Archeological Reserch in the Colombian Llano.","","","Cacicazgos","Tierras bajas orientales"
1975,"Londoño, Mauricio","Panorama del desarrollo de la arqueología en Colombia.","","","",""
1975,"Foster, Donad W. & Donald, Lathrap","Más evidencias sobre el desarrollo de la cultura de selva tropical en la costa norte de Colombia, durante el primero y segundo milenio antes de Cristo.","","Momil","","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1975,"Falchetti, Ana María","Arqueología de Sutamarchán, Boyacá.","","","Cacicazgos","Altiplano Cundiboyacense"
1975,"Clark, R. M.","A calibration curve for Radiocarbon dates.","","","",""
1975,"Castellanos, Zaida","Investigaciones arqueológicas en San Alberto-Cesar.","","","Cacicazgos","Peninsula de la Guajira y corredor del Cesar"
1975,"Cardale, Marianne","A brief survey of prehistoric salt production in Colombia.","","","Cacicazgos","Altiplano Cundiboyacense"
